id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
19756;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_222.jpg;17214;7;Vilabertran;207;787;778;Concejal;0;Pedro Alegri Quer;PEDRO ALEGRI QUER;25/04/1925;;05/02/1967
18857;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_123.jpg;17120;2;Palau-saverdera;229;794;776;Concejal;1;Jeime Massot Espelt;JEIME MASSOT ESPELT;06/05/1925;;02/02/1964
18835;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_121.jpg;17118;2;Palamós;2207;7721;7639;Concejal;1;JULIO VILAR CATEURA;JULIO VILAR CATEURA;13/05/1925;;02/02/1964
19855;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_233.jpg;17521;2;Vilallovent;80;300;285;Concejal;0;DAMIAN TUBAU CASAIS;DAMIAN TUBAU CASAIS;18/05/1925;;02/02/1964
19580;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_202.jpg;17197;4;Torrent;50;206;206;Concejal;0;REMIGIO CANER CASANOVAS;REMIGIO CANER CASANOVAS;24/06/1925;;02/02/1964
18741;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_111.jpg;17108;1;Monells;63;258;255;Alcalde;0;Luis Pell Janoher;LUIS PELL JANOHER;25/06/1925;;16/08/1960
18829;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_120.jpg;17117;8;Palafrugell;2498;9134;9123;Concejal;0;Jose Negra Escuder;JOSE NEGRA ESCUDER;26/06/1925;;05/02/1967
19176;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_160.jpg;17155;2;Salt;1683;7050;7077;Concejal;1;Narciso Davesa Coll;NARCISO DAVESA COLL;26/06/1925;;05/02/1967
19199;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_162.jpg;17157;3;Sant Andreu Salou;58;286;282;Concejal;0;Juan Rabasedas Boadas;JUAN RABASEDAS BOADAS;09/07/1925;;05/02/1967
18295;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_059.jpg;17056;3;Cornellà del Terri;305;1394;1348;Concejal;0;Luis Robert Ferrer;LUIS ROBERT FERRER;12/07/1925;;02/02/1964
19645;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_211.jpg;17204;1;Ullà;106;402;389;Alcalde;0;FRANCISCO BATALLER VICENS;FRANCISCO BATALLER VICENS;12/07/1925;;19/08/1965
18707;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_107.jpg;17104;1;Mediñá;97;403;395;Alcalde;0;Eduardo de Fonsdeviela Abuli;EDUARDO DE FONSDEVIELA ABULI;14/07/1925;;20/04/1964
19109;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_152.jpg;17147;7;Ripoll;2401;9029;9034;Concejal;0;José Guardia Fous;JOSE GUARDIA FOUS;16/07/1925;;05/02/1967
19671;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_213.jpg;17520;1;Urgt;72;324;316;Alcalde;0;Jaime Ribot Mirosa;JAIME RIBOT MIROSA;18/07/1925;;20/10/1957
17958;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_022.jpg;17020;5;Bescanó;588;2516;2512;Concejal;0;Juan Vivó Siqués;JUAN VIVO SIQUES;02/08/1925;;05/02/1967
19880;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_236.jpg;17227;4;Vilamaniscle;57;166;156;Concejal;0;Javier MasoAiguabella;JAVIER MASOAIGUABELLA;17/08/1925;;05/02/1967
18119;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_038.jpg;17035;6;Camós;115;573;539;Concejal;0;Joaquín Xargay Soler;JOAQUIN XARGAY SOLER;25/08/1925;;05/02/1967
19911;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_240.jpg;17231;2;Vilatenim;61;252;249;Concejal;1;Vicente Duch Brugat;VICENTE DUCH BRUGAT;02/09/1925;;05/02/1967
19140;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_155.jpg;17150;3;Riudellots de la Selva;187;876;881;Concejal;0;Joue Rubirola Molas;JOUE RUBIROLA MOLAS;11/09/1925;;02/02/1964
19250;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_166.jpg;17161;7;Sant Feliu de Pallerols;339;1478;1446;Concejal;0;Primo Colom Comas;PRIMO COLOM COMAS;12/09/1925;;05/02/1967
18649;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_100.jpg;17091;4;Llanars;153;575;568;Concejal;0;Isidro Freixa Planella;ISIDRO FREIXA PLANELLA;14/09/1925;;02/02/1964
19598;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_205.jpg;17519;4;Tarabaus;27;101;101;Concejal;0;AGUSTIN QUINTANA GALCERAN;AGUSTIN QUINTANA GALCERAN;16/09/1925;;05/02/1967
18538;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_086.jpg;17083;7;Hostalric;384;1304;1304;Concejal;0;Miguel Serras Vilavella;MIGUEL SERRAS VILAVELLA;23/09/1925;;05/02/1967
18975;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_138.jpg;17133;1;Planes d'Hostoles, Les;462;2020;1924;Alcalde;0;José Teixidó y Picola;JOSE TEIXIDO Y PICOLA;25/09/1925;;18/05/1967
19047;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_146.jpg;17141;7;Puigcerdà;1172;4173;4276;Concejal;0;Luis Piguillem Llorens;LUIS PIGUILLEM LLORENS;29/09/1925;;05/02/1967
18625;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_096.jpg;17097;1;Madremanya;77;313;313;Alcalde;0;Miguel Marques Vilà;MIGUEL MARQUES VIL;02/10/1925;;26/10/1960
18867;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_124.jpg;17121;1;Palau-sator;117;504;505;Alcalde;0;JOSE ORIOL FRIGOLA;JOSE ORIOL FRIGOLA;02/10/1925;;30/12/1959
19219;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_164.jpg;17159;1;Sant Feliu de Buixalleu;235;1033;1047;Alcalde;0;Joaquin Mataro Plana;JOAQUIN MATARO PLANA;10/10/1925;;01/04/1963
19281;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_169.jpg;17164;9;Sant Hilari Sacalm;669;2728;2720;Concejal;0;Hilario Combatalle Sola;HILARIO COMBATALLE SOLA;10/10/1925;;05/02/1967
18734;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_110.jpg;17107;5;Molló;163;638;637;Concejal;0;Juan Descamps Sau;JUAN DESCAMPS SAU;15/10/1925;;02/02/1964
18148;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_042.jpg;17039;6;Camprodon;480;1697;1681;Concejal;0;Jaime Batlle Vila;JAIME BATLLE VILA;18/10/1925;;05/02/1967
17948;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_021.jpg;17019;4;Besalú;384;1285;1272;Concejal;0;Luis Trias Frigola;LUIS TRIAS FRIGOLA;19/10/1925;;02/02/1964
19278;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_169.jpg;17164;6;Sant Hilari Sacalm;669;2728;2720;Concejal;0;Salvador Bosch Cornella;SALVADOR BOSCH CORNELLA;22/10/1925;;05/02/1967
18193;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_047.jpg;17044;4;Cassà de la Selva;1417;5242;5220;Concejal;0;Jorge Vilalur Nadal;JORGE VILALUR NADAL;26/10/1925;;02/02/1964
18317;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_061.jpg;17058;4;Crespià;92;397;393;Concejal;0;Juan Llores Lloret;JUAN LLORES LLORET;27/10/1925;;05/02/1967
17835;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_009.jpg;17009;7;Arbúcies;954;3890;3834;Concejal;0;Luís Bosch Calvet;LUIS BOSCH CALVET;01/11/1925;;05/02/1967
19081;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_149.jpg;17144;4;Regencós;96;348;355;Concejal;0;JOSÉ RIBAS ARENAS;JOSE RIBAS ARENAS;17/11/1925;;05/02/1967
18984;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_138.jpg;17133;10;Planes d'Hostoles, Les;462;2020;1924;Concejal;0;Enrique Pou y Clota;ENRIQUE POU Y CLOTA;18/11/1925;;05/02/1967
18042;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_030.jpg;17028;3;Brunyola i Sant Martí Sapresa;166;927;916;Concejal;0;José Horta Roca;JOSE HORTA ROCA;19/11/1925;;02/02/1964
19317;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_173.jpg;17168;3;Sant Joan de Mollet;99;397;397;Concejal;0;Miguel Batlle Ganigue;MIGUEL BATLLE GANIGUE;22/11/1925;;05/02/1967
19347;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_177.jpg;17173;3;Sant Martí Vell;65;262;262;Concejal;0;José Sala Vilá;JOSE SALA VILA;22/11/1925;;02/02/1964
18309;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_060.jpg;17057;6;Corçà;155;588;580;Concejal;0;Pedro Andreu Fabrellas;PEDRO ANDREU FABRELLAS;25/11/1925;;02/02/1964
18882;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_126.jpg;17123;1;Palol de Revardit;101;516;513;Alcalde;0;Rosendo Garriga Pigen;ROSENDO GARRIGA PIGEN;03/12/1925;;02/06/1961
18725;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_109.jpg;17106;4;Mollet de Peralada;61;259;248;Concejal;0;Francisco Hiern Barris;FRANCISCO HIERN BARRIS;04/12/1925;;05/02/1967
19224;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_164.jpg;17159;6;Sant Feliu de Buixalleu;235;1033;1047;Concejal;0;Antonio Roquet Riera;ANTONIO ROQUET RIERA;04/12/1925;;05/02/1967
18455;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_076.jpg;17073;7;Fornells de la Selva;195;864;858;Concejal;0;Esteban Planas Tarrenchs;ESTEBAN PLANAS TARRENCHS;13/12/1925;;05/02/1967
19473;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_191.jpg;17185;1;Sant Joan les Fonts;594;2233;2225;Alcalde;0;Jaime Coderch Masias;JAIME CODERCH MASIAS;21/12/1925;;15/01/1965
19041;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_146.jpg;17141;1;Puigcerdà;1172;4173;4276;Alcalde;0;Francisco Turiera-Puigbo Masang;FRANCISCO TURIERA-PUIGBO MASANG;24/12/1925;;25/12/1959
19555;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_199.jpg;17193;3;Sils;413;1661;1621;Concejal;0;Jman Aymerich Iglesias;JMAN AYMERICH IGLESIAS;25/12/1925;;02/02/1964
18070;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_033.jpg;17031;7;Cabanelles;123;616;616;Concejal;0;Jesús Masías Girones;JESUS MASIAS GIRONES;31/12/1925;;05/02/1967
18117;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_038.jpg;17035;4;Camós;115;573;539;Concejal;0;Conrado Vilá Oliveras;CONRADO VILA OLIVERAS;06/01/1926;;02/02/1964
18179;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_045.jpg;17043;4;Queralbs;100;357;393;Concejal;0;Ramón Puig Palau;RAMON PUIG PALAU;07/01/1926;;05/02/1967
18151;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_042.jpg;17039;9;Camprodon;480;1697;1681;Concejal;0;Pedro Molas Crosta;PEDRO MOLAS CROSTA;14/01/1926;;02/02/1964
18483;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_080.jpg;17077;4;Garriguella;192;655;664;Concejal;0;Felipe March Perxés;FELIPE MARCH PERXES;14/01/1926;;05/02/1967
19411;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_183.jpg;17516;5;San Privat de Bas;254;1154;1153;Concejal;0;Pedro Soler Calm;PEDRO SOLER CALM;17/01/1926;;05/02/1967
18646;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_100.jpg;17091;1;Llanars;153;575;568;Alcalde;0;José Batchellí Casadesús;JOSE BATCHELLI CASADESUS;20/01/1926;;13/04/1967
19014;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_143.jpg;17138;6;Portbou;701;2250;2236;Concejal;0;Buenaventura Bosch Serra;BUENAVENTURA BOSCH SERRA;22/01/1926;;05/02/1967
19561;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_200.jpg;17196;1;Terrades;95;382;376;Alcalde;0;Juan Viñas Argelés;JUAN VIÑAS ARGELES;10/02/1926;;30/01/1964
19454;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_188.jpg;17182;2;Santa Llogaia d'Àlguema;66;278;284;Concejal;1;Jaime Cidxás Delós;JAIME CIDXAS DELOS;11/02/1926;;02/02/1964
18871;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_124.jpg;17121;5;Palau-sator;117;504;505;Concejal;0;LUIS ROVIRA FELIU;LUIS ROVIRA FELIU;21/02/1926;;05/02/1967
19941;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_243.jpg;17234;3;Biure;116;386;446;Concejal;0;Moisés Costa Vila;MOISES COSTA VILA;21/02/1926;;05/02/1967
19147;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_156.jpg;17151;2;Riumors;86;297;297;Concejal;1;Miguel Colls Llach;MIGUEL COLLS LLACH;05/03/1926;;05/02/1967
17959;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_022.jpg;17020;6;Bescanó;588;2516;2512;Concejal;0;Luis Matamala Gironés;LUIS MATAMALA GIRONES;09/03/1926;;
19093;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_150.jpg;17145;10;Ribes de Freser;850;3063;3042;Concejal;0;Agustín Solá Solá;AGUSTIN SOLA SOLA;15/03/1926;;05/02/1967
18089;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_036.jpg;17033;2;Caldes de Malavella;553;2264;2524;Concejal;1;Jose María Fabrellas Serra;JOSE MARIA FABRELLAS SERRA;16/03/1926;;05/02/1967
18765;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_113.jpg;17110;7;Mont-ras;204;867;858;Concejal;0;José Farrarons Font;JOSE FARRARONS FONT;26/03/1926;;05/02/1967
19009;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_143.jpg;17138;1;Portbou;701;2250;2236;Alcalde;0;Ramón Vilarrasa Girbal;RAMON VILARRASA GIRBAL;27/03/1926;;19/08/1963
19247;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_166.jpg;17161;4;Sant Feliu de Pallerols;339;1478;1446;Concejal;0;Francisco Arnau Vila;FRANCISCO ARNAU VILA;27/03/1926;;02/02/1964
18105;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_037.jpg;17034;5;Calonge i Sant Antoni;845;3077;3043;Concejal;0;José Carreras Puig;JOSE CARRERAS PUIG;29/03/1926;;02/02/1964
18429;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_073.jpg;17070;4;Fontanilles;48;204;204;Concejal;0;Salvio Coll Saló;SALVIO COLL SALO;06/04/1926;;05/02/1967
19255;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_167.jpg;17162;4;Sant Ferriol;96;519;506;Concejal;0;Juan Serra Serra;JUAN SERRA SERRA;09/04/1926;;02/02/1964
19774;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_225.jpg;17217;2;Viladamat;107;431;428;Concejal;1;Juan Pages Geis;JUAN PAGES GEIS;12/04/1926;;02/02/1964
19119;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_153.jpg;17148;3;Riudarenes;295;1163;1160;Concejal;0;Lorenzo Surós · Vila;LORENZO SUROS · VILA;13/04/1926;;08/02/1964
19086;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_150.jpg;17145;3;Ribes de Freser;850;3063;3042;Concejal;2;Mariano Costa Simón;MARIANO COSTA SIMON;27/04/1926;;02/02/1964
19557;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_199.jpg;17193;5;Sils;413;1661;1621;Concejal;0;Juan Bertrán Brun;JUAN BERTRAN BRUN;05/05/1926;;02/02/1964
19206;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_163.jpg;17158;4;Sant Climent Sescebes;167;612;729;Concejal;0;Pedro Pages Hortensi;PEDRO PAGES HORTENSI;13/05/1926;;02/02/1964
18620;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_095.jpg;17099;2;Meranges;38;131;132;Concejal;1;Isidro Comas Turet;ISIDRO COMAS TURET;18/05/1926;;02/02/1964
19273;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_169.jpg;17164;1;Sant Hilari Sacalm;669;2728;2720;Alcalde;0;Joaquin Ripoll Parés;JOAQUIN RIPOLL PARES;20/05/1926;;02/02/1964
19790;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_226.jpg;17218;2;Vilademuls;345;1638;1628;Concejal;1;Francisco Mercader Vilardell;FRANCISCO MERCADER VILARDELL;24/05/1926;;02/02/1964
19280;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_169.jpg;17164;8;Sant Hilari Sacalm;669;2728;2720;Concejal;0;Juan Fauzia Majeraf;JUAN FAUZIA MAJERAF;25/05/1926;;05/02/1967
18289;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_058.jpg;17055;2;Colomers;80;306;287;Concejal;0;AMEDEO PI COS;AMEDEO PI COS;26/05/1926;;02/02/1964
19823;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_229.jpg;17221;6;Vilafant;181;692;689;Concejal;0;Anselmo Gironella Tarrés;ANSELMO GIRONELLA TARRES;26/05/1926;;05/02/1967
18464;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_078.jpg;17075;2;Garrigàs;144;556;555;Concejal;1;Juan Teixidor Soler;JUAN TEIXIDOR SOLER;08/06/1926;;02/02/1964
18273;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_055.jpg;17052;2;Siurana;62;253;246;Concejal;1;FRANCISCO NOGUER FREIXA;FRANCISCO NOGUER FREIXA;24/06/1926;;05/02/1967
19017;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_143.jpg;17138;9;Portbou;701;2250;2236;Concejal;0;Rafael Nadal Más;RAFAEL NADAL MAS;13/07/1926;;02/02/1964
18497;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_082.jpg;17079;4;Girona;8352;32242;32784;Concejal;3;Santiago Perez Rode ja;SANTIAGO PEREZ RODE JA;17/07/1926;;02/02/1964
19768;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_224.jpg;17216;4;Viladasens;67;358;357;Concejal;0;JOSE MASSO PALAFOLLS;JOSE MASSO PALAFOLLS;21/07/1926;;05/02/1967
18203;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_048.jpg;17045;1;Castell de Ampurdá;22;97;97;Alcalde;0;Bartolomé Torró Toda;BARTOLOME TORRO TODA;06/08/1926;;21/10/1960
18925;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_131.jpg;17128;4;Pau;107;393;385;Concejal;0;Pedro Bahí Macau;PEDRO BAHI MACAU;09/08/1926;;05/02/1967
